Temps , Position - x , Position - y , Position - z , Temps total , Pourcentage d'erreur , Pourcentage de completion
0.0221634 , 0.231777, -0.20925, -1.31195 , 4.59211 , 0 , 0
0.0443934,0.231881, -0.208233, -1.31993
0.066964,0.233203, -0.208344, -1.32226
0.0901626,0.228566, -0.207954, -1.32355
0.110648,0.227818, -0.208915, -1.32383
0.131915,0.227646, -0.210948, -1.32311
0.152276,0.227959, -0.215072, -1.32137
0.173078,0.227511, -0.220155, -1.31992
0.193472,0.227234, -0.223205, -1.31774
0.214354,0.227044, -0.225237, -1.31557
0.235713,0.226943, -0.226253, -1.31339
0.256455,0.226928, -0.226251, -1.31049
0.27829,0.22679, -0.227263, -1.30469
0.301509,0.226499, -0.229286, -1.29598
0.323019,0.224979, -0.236317, -1.28539
0.344478,0.222287, -0.247325, -1.27435
0.367856,0.216689, -0.264155, -1.25983
0.39071,0.209175, -0.282757, -1.24369
0.414007,0.200421, -0.303165, -1.22783
0.435458,0.192066, -0.323517, -1.21314
0.456022,0.182791, -0.34466, -1.20161
0.478969,0.173941, -0.365754, -1.19052
0.503491,0.16405, -0.384546, -1.18286
0.528913,0.154006, -0.401171, -1.17978
0.548951,0.146992, -0.413152, -1.17949
0.571847,0.138299, -0.426803, -1.18045
0.595328,0.130182, -0.440484, -1.18111
0.616606,0.122963, -0.453259, -1.18295
0.638062,0.116052, -0.464023, -1.18476
0.659009,0.109752, -0.474863, -1.18631
0.682085,0.104262, -0.484823, -1.1876
0.709121,0.0971971, -0.495425, -1.18938
0.731173,0.0901787, -0.50197, -1.19068
0.751904,0.0823282, -0.5093, -1.19294
0.772288,0.0755364, -0.514816, -1.19492
0.793181,0.0687259, -0.520296, -1.19689
0.81642,0.0627127, -0.524928, -1.19787
0.837637,0.0563034, -0.528447, -1.19981
0.858463,0.051653, -0.530362, -1.20125
0.882227,0.0467789, -0.533208, -1.20268
0.904549,0.0436725, -0.53447, -1.20362
0.926241,0.0421185, -0.535098, -1.2041
0.948344,0.0407842, -0.534786, -1.20457
0.969722,0.0401168, -0.53463, -1.2048
0.993263,0.0394494, -0.534474, -1.20504
1.01615,0.0381143, -0.534161, -1.2055
1.03852,0.0367788, -0.533849, -1.20597
1.05969,0.034994, -0.532443, -1.20667
1.08491,0.0323205, -0.531818, -1.2076
1.10763,0.0296456, -0.531193, -1.20852
1.12922,0.0276384, -0.530725, -1.20921
1.1508,0.0242913, -0.529943, -1.21036
1.17242,0.0202719, -0.529004, -1.21172
1.19303,0.0162491, -0.528064, -1.21307
1.21518,0.0120062, -0.528052, -1.21442
1.23605,0.00864919, -0.527267, -1.21553
1.25732,0.00528993, -0.526481, -1.21663
1.27826,0.00177789, -0.526633, -1.21845
