Temps , Position - x , Position - y , Position - z , Temps total , Pourcentage d'erreur , Pourcentage de completion
0.0047473 , 0.266792, -0.278937, -1.29181 , 4.97214 , 51.7388 , 5.64014
0.0092988,0.266677, -0.27997, -1.29181
0.0114814,0.266031, -0.279898, -1.29357
0.0162595,0.263964, -0.280712, -1.29666
0.0209997,0.263199, -0.28167, -1.29841
0.023753,0.263201, -0.281671, -1.29914
0.028513,0.26297, -0.283733, -1.30059
0.0315181,0.262855, -0.284765, -1.30204
0.0375416,0.262617, -0.286826, -1.30566
0.0390941,0.262498, -0.287857, -1.30639
0.0442129,0.26213, -0.290949, -1.31002
0.0465851,0.262004, -0.291979, -1.31147
0.0529218,0.261354, -0.297126, -1.318
0.0548134,0.261226, -0.298156, -1.31872
0.0582032,0.261604, -0.300292, -1.32132
0.0675903,0.262712, -0.306701, -1.32839
0.0693799,0.262425, -0.308759, -1.33056
0.0709197,0.263065, -0.308838, -1.33098
0.0782858,0.263766, -0.313114, -1.33545
0.0828307,0.264159, -0.315258, -1.33514
0.0847739,0.264681, -0.316372, -1.33484
0.0864781,0.264551, -0.317404, -1.33484
0.0941381,0.263637, -0.319384, -1.33514
0.0976564,0.263637, -0.319384, -1.33514
0.09994,0.263637, -0.319384, -1.33514
0.106529,0.261565, -0.320168, -1.33534
0.108992,0.261565, -0.320168, -1.33534
0.11227,0.260275, -0.320003, -1.33522
0.114851,0.259623, -0.31992, -1.33552
0.119991,0.258331, -0.319755, -1.33541
0.122103,0.258331, -0.319755, -1.33541
0.127674,0.257157, -0.318559, -1.33601
0.129719,0.256505, -0.318476, -1.33632
0.133787,0.255852, -0.318393, -1.33662
0.142485,0.254153, -0.316089, -1.33753
0.14452,0.254153, -0.316089, -1.33753
0.146576,0.2535, -0.316006, -1.33783
0.154404,0.253759, -0.313951, -1.33783
0.156458,0.253888, -0.312924, -1.33783
0.16075,0.254016, -0.311897, -1.33783
0.167829,0.254412, -0.308816, -1.3371
0.1695,0.254412, -0.308816, -1.3371
0.170812,0.254539, -0.307788, -1.3371
