Temps , Position - x , Position - y , Position - z , Temps total , Pourcentage d'erreur , Pourcentage de completion
0 , 0.16316, -0.259412, -1.26335 , 10.9507 , 42.0554 , 15.3115
0.0045849 , 0.162554, -0.259346, -1.26506
0.0045849 , 0.162448, -0.260336, -1.26506
0.0045849 , 0.162448, -0.260336, -1.26506
0.0045849 , 0.162448, -0.260336, -1.26506
0.0045849 , 0.16248, -0.26034, -1.26578
0.0079665 , 0.16248, -0.26034, -1.26578
0.0079665 , 0.162512, -0.260343, -1.26651
0.0079665 , 0.161873, -0.260274, -1.2675
0.011682 , 0.161797, -0.261267, -1.26822
0.011682 , 0.161797, -0.261267, -1.26822
0.011682 , 0.161157, -0.261198, -1.26921
0.011682 , 0.161081, -0.26219, -1.26993
0.0148802 , 0.160409, -0.262117, -1.27019
0.0148802 , 0.159768, -0.262047, -1.27118
0.0177709 , 0.159799, -0.262051, -1.27191
0.0177709 , 0.159829, -0.262054, -1.27263
0.0177709 , 0.159157, -0.261981, -1.27289
0.0177709 , 0.159079, -0.262972, -1.27362
0.0208488 , 0.159109, -0.262976, -1.27434
0.0208488 , 0.158466, -0.262905, -1.27533
0.0208488 , 0.158466, -0.262905, -1.27533
0.0238145 , 0.158495, -0.262908, -1.27605
0.0238145 , 0.157744, -0.263826, -1.27704
0.0264243 , 0.1571, -0.263755, -1.27803
0.0264243 , 0.157129, -0.263758, -1.27875
0.0264243 , 0.157129, -0.263758, -1.27875
0.0295672 , 0.156376, -0.264675, -1.27974
0.0295672 , 0.156403, -0.264678, -1.28046
0.0295672 , 0.155758, -0.264607, -1.28145
0.0325657 , 0.155785, -0.26461, -1.28217
0.0325657 , 0.155004, -0.265523, -1.28243
0.0325657 , 0.154358, -0.265451, -1.28342
0.0325657 , 0.154385, -0.265454, -1.28414
0.0357987 , 0.153738, -0.265383, -1.28512
0.0357987 , 0.153764, -0.265385, -1.28585
0.0357987 , 0.153092, -0.265311, -1.28611
0.0391842 , 0.153008, -0.2663, -1.28683
0.0391842 , 0.15236, -0.266228, -1.28782
0.041916 , 0.151688, -0.266153, -1.28808
0.041916 , 0.151712, -0.266156, -1.2888
0.041916 , 0.151064, -0.266084, -1.28978
0.041916 , 0.151089, -0.266087, -1.29051
0.0451323 , 0.150416, -0.266012, -1.29077
0.0451323 , 0.15044, -0.266014, -1.29149
0.0478594 , 0.14979, -0.265942, -1.29248
0.0478594 , 0.149814, -0.265945, -1.2932
0.0478594 , 0.149031, -0.266855, -1.29346
0.0478594 , 0.149054, -0.266857, -1.29418
0.051407 , 0.148381, -0.266782, -1.29444
0.051407 , 0.148404, -0.266785, -1.29517
0.051407 , 0.147731, -0.26671, -1.29542
0.051407 , 0.147753, -0.266712, -1.29615
0.0552661 , 0.147753, -0.266712, -1.29615
0.0552661 , 0.147102, -0.266639, -1.29713
0.0552661 , 0.147102, -0.266639, -1.29713
0.0580404 , 0.146428, -0.266564, -1.29739
0.0580404 , 0.14645, -0.266567, -1.29811
0.0580404 , 0.14645, -0.266567, -1.29811
0.061366 , 0.14645, -0.266567, -1.29811
0.061366 , 0.146472, -0.266569, -1.29884
0.0638287 , 0.145798, -0.266494, -1.29909
0.0638287 , 0.145798, -0.266494, -1.29909
0.0638287 , 0.145798, -0.266494, -1.29909
0.0638287 , 0.145798, -0.266494, -1.29909
0.067126 , 0.145798, -0.266494, -1.29909
0.067126 , 0.145798, -0.266494, -1.29909
0.067126 , 0.145798, -0.266494, -1.29909
0.0700324 , 0.145125, -0.266419, -1.29935
0.0700324 , 0.145125, -0.266419, -1.29935
0.0726789 , 0.145125, -0.266419, -1.29935
0.0726789 , 0.145125, -0.266419, -1.29935
0.0726789 , 0.145125, -0.266419, -1.29935
0.0756595 , 0.145125, -0.266419, -1.29935
0.0756595 , 0.145125, -0.266419, -1.29935
0.0756595 , 0.145125, -0.266419, -1.29935
0.0788844 , 0.145125, -0.266419, -1.29935
0.0788844 , 0.145125, -0.266419, -1.29935
0.0788844 , 0.145125, -0.266419, -1.29935
0.081593 , 0.145125, -0.266419, -1.29935
0.081593 , 0.145125, -0.266419, -1.29935
