Temps , Position - x , Position - y , Position - z , Temps total , Pourcentage d'erreur , Pourcentage de completion
0 , 0.357951, -0.227458, -1.2601 , 10.5246 , 58.0634 , 2.34002
0.0269756,0.3584, -0.229654, -1.25975
0.0582296,0.357433, -0.240356, -1.26048
0.0841205,0.356526, -0.249984, -1.26048
0.108547,0.352927, -0.253951, -1.26218
0.133906,0.349101, -0.253577, -1.26421
0.159377,0.341434, -0.252827, -1.26824
0.184466,0.328612, -0.251574, -1.27487
0.211033,0.316383, -0.250378, -1.28035
0.236373,0.305298, -0.250353, -1.28582
0.262032,0.294848, -0.256709, -1.29059
0.286292,0.289547, -0.269866, -1.29247
0.309133,0.280986, -0.287876, -1.2956
0.333608,0.271885, -0.303623, -1.29901
0.356824,0.269315, -0.313806, -1.2989
0.381579,0.268926, -0.316907, -1.29818
0.405522,0.268923, -0.316907, -1.29527
0.430764,0.268908, -0.316905, -1.29019
0.457275,0.269635, -0.315946, -1.28191
0.485365,0.26981, -0.312818, -1.26595
0.513183,0.270162, -0.299219, -1.24087
0.539464,0.268927, -0.27499, -1.20948
0.563669,0.262991, -0.249323, -1.17923
0.588863,0.255346, -0.224707, -1.14857
0.614386,0.248424, -0.206527, -1.11848
0.640154,0.239996, -0.194517, -1.09161
0.669041,0.229764, -0.187575, -1.06364
0.697089,0.219416, -0.180677, -1.03859
0.722465,0.206826, -0.171648, -1.01902
0.749557,0.191999, -0.160544, -1.0003
0.774549,0.174685, -0.151412, -0.986229
0.798838,0.158467, -0.147421, -0.976783
0.821899,0.14445, -0.146561, -0.972397
0.84632,0.126549, -0.146442, -0.970916
0.871832,0.106893, -0.145228, -0.971459
0.899923,0.0875546, -0.144996, -0.973929
0.923239,0.0730848, -0.144097, -0.978308
0.947261,0.0579865, -0.144109, -0.983504
0.970553,0.0414691, -0.144019, -0.989019
0.993856,0.0236385, -0.141959, -0.994811
1.01793,0.00776281, -0.140965, -0.999776
1.04156,-0.00758139, -0.141852, -1.00439
1.06855,-0.0280096, -0.145133, -1.01025
1.09543,-0.0455269, -0.150345, -1.01654
1.11958,-0.0579936, -0.154913, -1.02205
1.1451,-0.070366, -0.157632, -1.02748
1.17148,-0.0836482, -0.158455, -1.03157
1.19702,-0.0949396, -0.158516, -1.03434
1.22326,-0.107083, -0.160272, -1.0372
1.24839,-0.116497, -0.163087, -1.03934
1.27321,-0.12663, -0.165815, -1.04158
1.29843,-0.136368, -0.170287, -1.0429
1.32158,-0.142752, -0.174992, -1.04271
1.34577,-0.148368, -0.179734, -1.03937
1.36927,-0.155441, -0.183455, -1.03263
1.39381,-0.163052, -0.1871, -1.02377
1.41856,-0.170621, -0.189859, -1.01194
1.44322,-0.178364, -0.193435, -0.997163
1.46799,-0.186778, -0.196916, -0.983259
1.49513,-0.194749, -0.201259, -0.966298
1.51977,-0.202626, -0.204725, -0.950079
1.54476,-0.211692, -0.208039, -0.930421
1.56923,-0.220681, -0.213008, -0.909999
1.59395,-0.230341, -0.221208, -0.891862
1.61898,-0.242204, -0.22991, -0.872678
1.64486,-0.252652, -0.240337, -0.856858
1.66911,-0.258773, -0.252865, -0.846029
1.69559,-0.264251, -0.268737, -0.840823
1.72127,-0.266776, -0.283318, -0.839456
1.74637,-0.268681, -0.294664, -0.838773
1.76987,-0.270276, -0.303561, -0.838089
1.79331,-0.270709, -0.310977, -0.837957
1.81726,-0.271873, -0.31828, -0.837957
1.84114,-0.272095, -0.324073, -0.837825
1.86488,-0.271766, -0.330795, -0.83756
1.88984,-0.270058, -0.337764, -0.837026
1.92123,-0.267256, -0.346618, -0.836216
1.95016,-0.262659, -0.353307, -0.835119
1.97502,-0.256246, -0.357826, -0.833723
2.00012,-0.249403, -0.359904, -0.832297
2.02418,-0.242018, -0.362937, -0.830696
2.04836,-0.233098, -0.365408, -0.828758
2.07461,-0.217926, -0.369025, -0.825368
2.10181,-0.201005, -0.372106, -0.822193
2.13003,-0.181198, -0.374836, -0.818167
2.15523,-0.163515, -0.377164, -0.814455
2.17933,-0.144874, -0.377868, -0.810378
2.20371,-0.126883, -0.379307, -0.806986
2.22948,-0.110176, -0.3823, -0.802933
2.2534,-0.0962485, -0.384794, -0.799545
2.27732,-0.082117, -0.387325, -0.796728
2.30199,-0.0671033, -0.390014, -0.794265
2.3275,-0.0533261, -0.391552, -0.792126
2.35255,-0.0426872, -0.393453, -0.790114
2.3767,-0.0316726, -0.394482, -0.788725
2.4018,-0.0206802, -0.395498, -0.787273
2.42666,-0.0113609, -0.395261, -0.784868
2.45075,-0.00238257, -0.39685, -0.782415
2.47469,0.00724969, -0.398555, -0.779669
2.50046,0.0204401, -0.400889, -0.776297
2.52556,0.0368224, -0.401854, -0.772478
2.55013,0.0548751, -0.40211, -0.76867
