0 , -0.0484664, -0.690687, -1.28153
0 , -0.0484664, -0.690687, -1.28153
0 , -0.0484664, -0.690687, -1.28153
0 , -0.0484664, -0.690687, -1.28153
0 , -0.0484664, -0.690687, -1.28153
0 , -0.0484664, -0.690687, -1.28153
0 , -0.0484256, -0.6907, -1.28225
0 , -0.0484256, -0.6907, -1.28225
0 , -0.0490452, -0.690505, -1.28319
0 , -0.0490452, -0.690505, -1.28319
0 , -0.0490452, -0.690505, -1.28319
0.0111662 , -0.0496652, -0.69031, -1.28413
0.0111662 , -0.0496652, -0.69031, -1.28413
0.0111662 , -0.0496652, -0.69031, -1.28413
0.0111662 , -0.0496652, -0.69031, -1.28413
0.0111662 , -0.0496652, -0.69031, -1.28413
0.0111662 , -0.0496252, -0.690322, -1.28485
0.0111662 , -0.0496252, -0.690322, -1.28485
0.0111662 , -0.0496252, -0.690322, -1.28485
0.0111662 , -0.0502855, -0.690115, -1.28507
0.0111662 , -0.0502855, -0.690115, -1.28507
0.0221751 , -0.0502855, -0.690115, -1.28507
0.0221751 , -0.0502855, -0.690115, -1.28507
0.0221751 , -0.0502855, -0.690115, -1.28507
0.0221751 , -0.0502855, -0.690115, -1.28507
0.0221751 , -0.0502855, -0.690115, -1.28507
0.0221751 , -0.0502855, -0.690115, -1.28507
0.0221751 , -0.0502855, -0.690115, -1.28507
0.0221751 , -0.0502855, -0.690115, -1.28507
0.0221751 , -0.0502855, -0.690115, -1.28507
0.0221751 , -0.0502855, -0.690115, -1.28507
0.0221751 , -0.0502855, -0.690115, -1.28507
0.0221751 , -0.0502855, -0.690115, -1.28507
0.0221751 , -0.0502855, -0.690115, -1.28507
0.0345071 , -0.0502855, -0.690115, -1.28507
0.0345071 , -0.0502855, -0.690115, -1.28507
0.0345071 , -0.0502855, -0.690115, -1.28507
0.0345071 , -0.0502855, -0.690115, -1.28507
0.0345071 , -0.0502855, -0.690115, -1.28507
0.0345071 , -0.0502855, -0.690115, -1.28507
0.0345071 , -0.0502855, -0.690115, -1.28507
0.0345071 , -0.0502855, -0.690115, -1.28507
0.0345071 , -0.0502855, -0.690115, -1.28507
0.0345071 , -0.0502855, -0.690115, -1.28507
0.0345071 , -0.0502855, -0.690115, -1.28507
0.0454006 , -0.0502855, -0.690115, -1.28507
0.0454006 , -0.0502855, -0.690115, -1.28507
0.0454006 , -0.0502855, -0.690115, -1.28507
0.0454006 , -0.0502855, -0.690115, -1.28507
0.0454006 , -0.0502855, -0.690115, -1.28507
0.0454006 , -0.0502855, -0.690115, -1.28507
0.0454006 , -0.0502855, -0.690115, -1.28507
0.0454006 , -0.0502855, -0.690115, -1.28507
0.0454006 , -0.0502855, -0.690115, -1.28507
0.0454006 , -0.0502855, -0.690115, -1.28507
0.0565478 , -0.0502855, -0.690115, -1.28507
0.0565478 , -0.0502855, -0.690115, -1.28507
0.0565478 , -0.0502855, -0.690115, -1.28507
0.0565478 , -0.0502855, -0.690115, -1.28507
0.0565478 , -0.0502855, -0.690115, -1.28507
0.0565478 , -0.0502855, -0.690115, -1.28507
0.0565478 , -0.0502855, -0.690115, -1.28507
0.0565478 , -0.0502855, -0.690115, -1.28507
0.0565478 , -0.0502855, -0.690115, -1.28507
0.0565478 , -0.0502855, -0.690115, -1.28507
0.0565478 , -0.0502855, -0.690115, -1.28507
0.0565478 , -0.0500019, -0.689212, -1.28507
0.0675114 , -0.0500019, -0.689212, -1.28507
0.0675114 , -0.0500019, -0.689212, -1.28507
0.0675114 , -0.0500019, -0.689212, -1.28507
0.0675114 , -0.0500019, -0.689212, -1.28507
0.0675114 , -0.0499622, -0.689225, -1.28579
0.0675114 , -0.0499622, -0.689225, -1.28579
0.0675114 , -0.0499622, -0.689225, -1.28579
0.0675114 , -0.0499622, -0.689225, -1.28579
0.0675114 , -0.0499622, -0.689225, -1.28579
0.0675114 , -0.0499622, -0.689225, -1.28579
0.0675114 , -0.0499622, -0.689225, -1.28579
0.0785925 , -0.0499622, -0.689225, -1.28579
0.0785925 , -0.0499622, -0.689225, -1.28579
0.0785925 , -0.0499622, -0.689225, -1.28579
0.0785925 , -0.0499622, -0.689225, -1.28579
0.0785925 , -0.0499622, -0.689225, -1.28579
0.0785925 , -0.0499622, -0.689225, -1.28579
0.0785925 , -0.0499622, -0.689225, -1.28579
0.0785925 , -0.0499622, -0.689225, -1.28579
0.0785925 , -0.0499622, -0.689225, -1.28579
0.0785925 , -0.0499622, -0.689225, -1.28579
0.0785925 , -0.0499622, -0.689225, -1.28579
0.0894838 , -0.0499622, -0.689225, -1.28579
0.0894838 , -0.0499622, -0.689225, -1.28579
0.0894838 , -0.0499622, -0.689225, -1.28579
0.0894838 , -0.0499622, -0.689225, -1.28579
0.0894838 , -0.0499622, -0.689225, -1.28579
0.0894838 , -0.0499622, -0.689225, -1.28579
0.0894838 , -0.0499622, -0.689225, -1.28579
0.0894838 , -0.0499622, -0.689225, -1.28579
0.0894838 , -0.0499622, -0.689225, -1.28579
0.0894838 , -0.0499622, -0.689225, -1.28579
0.0894838 , -0.0499622, -0.689225, -1.28579
0.100545 , -0.0499622, -0.689225, -1.28579
0.100545 , -0.0499622, -0.689225, -1.28579
0.100545 , -0.0499622, -0.689225, -1.28579
0.100545 , -0.0499622, -0.689225, -1.28579
0.100545 , -0.0499622, -0.689225, -1.28579
0.100545 , -0.0499622, -0.689225, -1.28579
0.100545 , -0.0499622, -0.689225, -1.28579
0.100545 , -0.0499622, -0.689225, -1.28579
0.100545 , -0.0499622, -0.689225, -1.28579
0.100545 , -0.0499622, -0.689225, -1.28579
0.100545 , -0.0499622, -0.689225, -1.28579
0.111567 , -0.0499622, -0.689225, -1.28579
0.111567 , -0.0499622, -0.689225, -1.28579
0.111567 , -0.0499622, -0.689225, -1.28579
0.111567 , -0.0499622, -0.689225, -1.28579
0.111567 , -0.0499622, -0.689225, -1.28579
0.111567 , -0.0499622, -0.689225, -1.28579
0.111567 , -0.0499622, -0.689225, -1.28579
0.111567 , -0.0499622, -0.689225, -1.28579
0.111567 , -0.0499622, -0.689225, -1.28579
0.111567 , -0.0499622, -0.689225, -1.28579
0.111567 , -0.0499622, -0.689225, -1.28579
0.122642 , -0.0499622, -0.689225, -1.28579
0.122642 , -0.0499622, -0.689225, -1.28579
0.122642 , -0.0499622, -0.689225, -1.28579
0.122642 , -0.0499622, -0.689225, -1.28579
0.122642 , -0.0499622, -0.689225, -1.28579
0.122642 , -0.0499622, -0.689225, -1.28579
0.122642 , -0.0499622, -0.689225, -1.28579
0.122642 , -0.0499622, -0.689225, -1.28579
0.122642 , -0.0499622, -0.689225, -1.28579
0.122642 , -0.0499622, -0.689225, -1.28579
0.122642 , -0.0499622, -0.689225, -1.28579
0.133653 , -0.0499622, -0.689225, -1.28579
0.133653 , -0.0499622, -0.689225, -1.28579
0.133653 , -0.0499622, -0.689225, -1.28579
0.133653 , -0.0499622, -0.689225, -1.28579
0.133653 , -0.0499622, -0.689225, -1.28579
0.133653 , -0.0499622, -0.689225, -1.28579
0.133653 , -0.0499622, -0.689225, -1.28579
0.133653 , -0.0499622, -0.689225, -1.28579
0.133653 , -0.0499622, -0.689225, -1.28579
0.133653 , -0.0499622, -0.689225, -1.28579
0.133653 , -0.0499622, -0.689225, -1.28579
0.144804 , -0.0499622, -0.689225, -1.28579
0.144804 , -0.0499622, -0.689225, -1.28579
0.144804 , -0.0499622, -0.689225, -1.28579
0.144804 , -0.0499622, -0.689225, -1.28579
0.144804 , -0.0499622, -0.689225, -1.28579
0.144804 , -0.0499622, -0.689225, -1.28579
0.144804 , -0.0502458, -0.690127, -1.28579
0.144804 , -0.0502458, -0.690127, -1.28579
0.144804 , -0.0502458, -0.690127, -1.28579
0.144804 , -0.0502458, -0.690127, -1.28579
0.144804 , -0.0502458, -0.690127, -1.28579
0.155741 , -0.0502458, -0.690127, -1.28579
0.155741 , -0.0502458, -0.690127, -1.28579
0.155741 , -0.0502458, -0.690127, -1.28579
0.155741 , -0.0502458, -0.690127, -1.28579
0.155741 , -0.0502458, -0.690127, -1.28579
0.155741 , -0.0502458, -0.690127, -1.28579
0.155741 , -0.0502458, -0.690127, -1.28579
0.155741 , -0.0502458, -0.690127, -1.28579
0.155741 , -0.0502458, -0.690127, -1.28579
0.155741 , -0.0502458, -0.690127, -1.28579
0.155741 , -0.0502458, -0.690127, -1.28579
0.166938 , -0.0502458, -0.690127, -1.28579
0.166938 , -0.0502458, -0.690127, -1.28579
0.166938 , -0.0502458, -0.690127, -1.28579
0.166938 , -0.0502458, -0.690127, -1.28579
0.166938 , -0.0502458, -0.690127, -1.28579
0.166938 , -0.0502458, -0.690127, -1.28579
0.166938 , -0.0502458, -0.690127, -1.28579
0.166938 , -0.0502458, -0.690127, -1.28579
0.166938 , -0.0502458, -0.690127, -1.28579
0.166938 , -0.0502458, -0.690127, -1.28579
0.166938 , -0.0502458, -0.690127, -1.28579
0.177864 , -0.0502458, -0.690127, -1.28579
0.177864 , -0.0505298, -0.69103, -1.28579
0.177864 , -0.0505298, -0.69103, -1.28579
0.177864 , -0.0505298, -0.69103, -1.28579
0.177864 , -0.0505298, -0.69103, -1.28579
0.177864 , -0.0505298, -0.69103, -1.28579
0.177864 , -0.0505298, -0.69103, -1.28579
0.177864 , -0.0498696, -0.691237, -1.28558
0.177864 , -0.0498696, -0.691237, -1.28558
0.177864 , -0.0501541, -0.69214, -1.28558
0.177864 , -0.0501541, -0.69214, -1.28558
0.177864 , -0.0501541, -0.69214, -1.28558
0.189059 , -0.0501541, -0.69214, -1.28558
0.189059 , -0.0501541, -0.69214, -1.28558
0.189059 , -0.0501541, -0.69214, -1.28558
0.189059 , -0.0501541, -0.69214, -1.28558
0.189059 , -0.0501541, -0.69214, -1.28558
0.189059 , -0.0504388, -0.693042, -1.28558
0.189059 , -0.0504388, -0.693042, -1.28558
0.189059 , -0.0504388, -0.693042, -1.28558
0.189059 , -0.0504388, -0.693042, -1.28558
0.189059 , -0.0504388, -0.693042, -1.28558
0.189059 , -0.0504388, -0.693042, -1.28558
0.200196 , -0.0504388, -0.693042, -1.28558
0.200196 , -0.0504388, -0.693042, -1.28558
0.200196 , -0.0504388, -0.693042, -1.28558
0.200196 , -0.0504388, -0.693042, -1.28558
0.200196 , -0.0504388, -0.693042, -1.28558
0.200196 , -0.0504388, -0.693042, -1.28558
0.200196 , -0.0504785, -0.69303, -1.28485
0.200196 , -0.0504785, -0.69303, -1.28485
0.200196 , -0.0504785, -0.69303, -1.28485
0.200196 , -0.0504785, -0.69303, -1.28485
0.200196 , -0.0504785, -0.69303, -1.28485
0.211268 , -0.0504785, -0.69303, -1.28485
0.211268 , -0.0504785, -0.69303, -1.28485
0.211268 , -0.0504785, -0.69303, -1.28485
0.211268 , -0.0504785, -0.69303, -1.28485
0.211268 , -0.0498186, -0.693238, -1.28464
0.211268 , -0.0498186, -0.693238, -1.28464
0.211268 , -0.0498186, -0.693238, -1.28464
0.211268 , -0.0498186, -0.693238, -1.28464
0.211268 , -0.0498186, -0.693238, -1.28464
0.211268 , -0.0498186, -0.693238, -1.28464
0.222336 , -0.0498186, -0.693238, -1.28464
0.222336 , -0.0498186, -0.693238, -1.28464
0.222336 , -0.0498186, -0.693238, -1.28464
0.222336 , -0.0498186, -0.693238, -1.28464
0.222336 , -0.0498186, -0.693238, -1.28464
0.222336 , -0.0498186, -0.693238, -1.28464
0.222336 , -0.0498186, -0.693238, -1.28464
0.222336 , -0.0498186, -0.693238, -1.28464
0.222336 , -0.0498186, -0.693238, -1.28464
0.222336 , -0.0498186, -0.693238, -1.28464
0.222336 , -0.0498186, -0.693238, -1.28464
0.222336 , -0.0498186, -0.693238, -1.28464
0.233369 , -0.0498186, -0.693238, -1.28464
0.233369 , -0.0498585, -0.693226, -1.28391
0.233369 , -0.0498585, -0.693226, -1.28391
0.233369 , -0.0498585, -0.693226, -1.28391
0.233369 , -0.0498585, -0.693226, -1.28391
0.233369 , -0.0498585, -0.693226, -1.28391
0.233369 , -0.0498585, -0.693226, -1.28391
0.233369 , -0.0498585, -0.693226, -1.28391
0.233369 , -0.0491987, -0.693434, -1.2837
0.233369 , -0.0491987, -0.693434, -1.2837
0.233369 , -0.0491987, -0.693434, -1.2837
0.244397 , -0.0491987, -0.693434, -1.2837
0.244397 , -0.049484, -0.694337, -1.2837
0.244397 , -0.049484, -0.694337, -1.2837
0.244397 , -0.049484, -0.694337, -1.2837
0.244397 , -0.049484, -0.694337, -1.2837
0.244397 , -0.049484, -0.694337, -1.2837
0.244397 , -0.049484, -0.694337, -1.2837
0.244397 , -0.049484, -0.694337, -1.2837
0.244397 , -0.049484, -0.694337, -1.2837
0.244397 , -0.049484, -0.694337, -1.2837
0.244397 , -0.049484, -0.694337, -1.2837
0.255616 , -0.0488243, -0.694545, -1.28348
0.255616 , -0.0488243, -0.694545, -1.28348
0.255616 , -0.0488243, -0.694545, -1.28348
0.255616 , -0.0488243, -0.694545, -1.28348
0.255616 , -0.0488243, -0.694545, -1.28348
0.255616 , -0.0488243, -0.694545, -1.28348
0.255616 , -0.0488243, -0.694545, -1.28348
0.255616 , -0.0488243, -0.694545, -1.28348
0.255616 , -0.0488243, -0.694545, -1.28348
0.255616 , -0.0488243, -0.694545, -1.28348
0.255616 , -0.0491101, -0.695448, -1.28348
0.266576 , -0.0484506, -0.695657, -1.28327
0.266576 , -0.0484506, -0.695657, -1.28327
0.266576 , -0.0484506, -0.695657, -1.28327
0.266576 , -0.0484506, -0.695657, -1.28327
0.266576 , -0.0484506, -0.695657, -1.28327
0.266576 , -0.0484506, -0.695657, -1.28327
0.266576 , -0.0484506, -0.695657, -1.28327
0.266576 , -0.0484506, -0.695657, -1.28327
0.266576 , -0.0477912, -0.695866, -1.28305
0.266576 , -0.0477912, -0.695866, -1.28305
0.266576 , -0.0477912, -0.695866, -1.28305
0.277709 , -0.0477912, -0.695866, -1.28305
0.277709 , -0.0477912, -0.695866, -1.28305
0.277709 , -0.0477912, -0.695866, -1.28305
0.277709 , -0.0477912, -0.695866, -1.28305
0.277709 , -0.0477912, -0.695866, -1.28305
0.277709 , -0.0471319, -0.696075, -1.28284
0.277709 , -0.0471319, -0.696075, -1.28284
0.277709 , -0.0471319, -0.696075, -1.28284
0.277709 , -0.0471319, -0.696075, -1.28284
0.277709 , -0.0471319, -0.696075, -1.28284
0.277709 , -0.0471319, -0.696075, -1.28284
0.288785 , -0.0471319, -0.696075, -1.28284
0.288785 , -0.0471721, -0.696062, -1.28211
0.288785 , -0.0471721, -0.696062, -1.28211
0.288785 , -0.0471721, -0.696062, -1.28211
0.288785 , -0.0471721, -0.696062, -1.28211
0.288785 , -0.0471721, -0.696062, -1.28211
0.288785 , -0.0471721, -0.696062, -1.28211
0.288785 , -0.0471721, -0.696062, -1.28211
0.288785 , -0.0471721, -0.696062, -1.28211
0.288785 , -0.0471721, -0.696062, -1.28211
0.288785 , -0.0471721, -0.696062, -1.28211
0.288785 , -0.0465129, -0.696271, -1.2819
0.299945 , -0.0465129, -0.696271, -1.2819
0.299945 , -0.0465129, -0.696271, -1.2819
0.299945 , -0.0465129, -0.696271, -1.2819
0.299945 , -0.0465129, -0.696271, -1.2819
0.299945 , -0.0465129, -0.696271, -1.2819
0.299945 , -0.0465129, -0.696271, -1.2819
0.299945 , -0.0465129, -0.696271, -1.2819
0.299945 , -0.0465129, -0.696271, -1.2819
0.299945 , -0.0465129, -0.696271, -1.2819
0.299945 , -0.0465129, -0.696271, -1.2819
0.299945 , -0.0465129, -0.696271, -1.2819
0.310986 , -0.0465129, -0.696271, -1.2819
0.310986 , -0.0465129, -0.696271, -1.2819
0.310986 , -0.0465129, -0.696271, -1.2819
0.310986 , -0.0465129, -0.696271, -1.2819
